price,volume,date_and_time,change
174.35,20567800,2018-01-08 16:00:00,up
174.33,21584000,2018-01-09 16:00:00,down
155.15,54390500,2018-02-08 16:00:00,up
156.41,70672600,2018-02-09 16:00:00,down
176.94,23774100,2018-03-08 16:00:00,up
179.98,32185200,2018-03-09 16:00:00,down
