date_and_time,date,time,price
2018-02-14 09:30:00,2/14/18,9:30,163.04
2018-02-14 16:00:00,2/14/18,16:00,167.37
2018-02-15 09:30:00,2/15/18,9:30,169.79
2018-02-15 16:00:00,2/15/18,16:00,173.00
